date,Open,High,Low,Close,Adj Close,Volume
2019-07-10,18151.351563,18878.412109,16816.894531,17466.367188,17466.367188,48315796025
2019-07-11,17442.232422,17453.851563,16003.033203,16292.206055,16292.206055,41015479509
2019-07-12,16285.949219,16957.771484,15992.973633,16830.289063,16830.289063,33522016239
2019-07-13,16826.216797,16867.281250,15537.666992,16226.917969,16226.917969,29972387327
2019-07-14,16210.739258,16310.705078,14582.224609,14613.539063,14613.539063,32039604335
2019-07-15,14616.076172,15732.043945,14216.987305,15475.744141,15475.744141,36056338325
2019-07-16,15477.965820,15665.111328,13457.439453,13505.639648,13505.639648,34415458674
2019-07-17,13500.268555,14204.799805,13080.301758,13828.326172,13828.326172,35049287928
2019-07-18,13836.165039,15261.606445,13312.991211,15093.222656,15093.222656,35639992495
2019-07-19,15075.497070,15160.241211,14494.135742,14958.431641,14958.431641,29442376338
2019-07-20,14951.452148,15691.895508,14845.567383,15292.062500,15292.062500,28698505793
2019-07-21,15306.819336,15398.223633,14755.860352,15050.200195,15050.200195,24324567734
2019-07-22,15048.207031,15121.283203,14435.220703,14715.136719,14715.136719,23238972097
2019-07-23,14720.318359,14772.941406,14068.705078,14150.127930,14150.127930,25513870509
2019-07-24,14131.495117,14202.705078,13776.195313,14059.018555,14059.018555,24929776472
2019-07-25,14054.964844,14616.215820,14058.820313,14257.789063,14257.789063,22759245204
2019-07-26,14259.636719,14265.049805,13995.254883,14277.887695,14277.887695,20968775785
2019-07-27,14279.133789,14707.537109,13614.237305,13709.934570,13709.934570,24327802384
2019-07-28,13730.113281,13851.993164,13387.148438,13832.589844,13832.589844,19893687603
2019-07-29,13825.810547,14015.125000,13725.828125,13795.650391,13795.650391,19987293509
2019-07-30,13800.263672,14119.057617,13679.182617,13974.727539,13974.727539,20116511357
2019-07-31,13969.822266,14730.029297,14017.993164,14730.029297,14730.029297,24290286011
2019-08-01,14718.074219,15255.094727,14484.740234,15285.090820,15285.090820,25229047127
2019-08-02,15288.580078,15667.009766,15234.293945,15463.357422,15463.357422,25711696598
2019-08-03,15464.980469,16093.476563,15441.790039,15909.625977,15909.625977,22570842057
2019-08-04,15909.488281,16214.239258,15613.465820,16151.786133,16151.786133,24339014975
2019-08-05,16137.875000,17553.419922,16137.875000,17452.816406,17452.816406,35296924834
2019-08-06,17461.988281,18083.437500,16690.400391,16973.744141,16973.744141,34951242680
2019-08-07,16970.490234,17813.445313,16883.265625,17668.189453,17668.189453,32837574474
2019-08-08,17690.820313,17728.320313,16984.529297,17571.113281,17571.113281,28606184847
2019-08-09,17549.259766,17568.371094,17200.152344,17476.335938,17476.335938,27018253128
2019-08-10,17474.302734,17554.000000,16682.232422,16726.611328,16726.611328,26702056140
2019-08-11,16720.300781,17005.876953,16570.853516,17005.876953,17005.876953,23278965670
2019-08-12,17009.335938,17009.335938,16779.666016,16851.769531,16851.769531,20204444975
2019-08-13,16852.677734,16899.640625,15932.309570,16031.231445,16031.231445,24543796421
2019-08-14,16019.525391,16021.685547,14846.142578,14884.271484,14884.271484,29601853620
2019-08-15,14862.385742,15419.134766,14271.836914,15226.028320,15226.028320,33812833330
2019-08-16,15236.262695,15502.367188,14523.338867,15301.113281,15301.113281,29834582646
2019-08-17,15278.080078,15416.576172,14876.871094,15090.798828,15090.798828,20321224831
2019-08-18,15092.661133,15467.379883,14924.652344,15244.551758,15244.551758,19155225736
2019-08-19,15250.811523,16161.959961,15206.634766,16161.959961,16161.959961,23745741347
2019-08-20,16158.375977,16201.041992,15655.650391,15886.370117,15886.370117,22218123494
2019-08-21,15890.166992,15896.832031,14662.346680,14942.673828,14942.673828,28701769101
2019-08-22,14949.011719,15120.602539,14512.241211,14996.758789,14996.758789,25309032019
2019-08-23,15007.110352,15463.169922,14907.663086,15412.115234,15412.115234,23140496970
2019-08-24,15411.639648,15429.536133,14781.785156,15047.338867,15047.338867,22883640787
2019-08-25,15048.488281,15261.588867,14857.856445,15112.007813,15112.007813,21097087584
2019-08-26,15094.495117,15626.102539,15094.495117,15320.574219,15320.574219,27238999582
2019-08-27,15322.292969,15334.416016,14899.820313,15080.488281,15080.488281,21857283428
2019-08-28,15104.132813,15251.033203,14415.825195,14475.671875,14475.671875,26124218481
2019-08-29,14480.386719,14480.386719,13988.228516,14120.242188,14120.242188,25308816966
2019-08-30,14126.927734,14340.309570,14052.243164,14245.196289,14245.196289,20177506212
2019-08-31,14244.254883,14356.578125,14146.687500,14293.416992,14293.416992,17000731130
2019-09-01,14293.312500,14558.723633,14222.594727,14506.862305,14506.862305,17015444304
2019-09-02,14506.435547,15481.719727,14490.700195,15415.018555,15415.018555,25696912721
2019-09-03,15414.613281,15900.858398,15334.397461,15706.787109,15706.787109,28660388012
2019-09-04,15704.573242,15834.475586,15374.679688,15585.061523,15585.061523,24629347235
2019-09-05,15577.188477,15592.064453,15427.890625,15525.412109,15525.412109,21361947159
2019-09-06,15530.804688,15948.267578,15026.891602,15119.962891,15119.962891,28531213812
2019-09-07,15120.881836,15418.620117,15113.561523,15358.136719,15358.136719,22353041118
2019-09-08,15359.391602,15472.598633,15213.157227,15250.057617,15250.057617,19966615704
2019-09-09,15254.580078,15274.750000,14791.458984,15055.462891,15055.462891,25632872905
2019-09-10,15058.080078,15154.947266,14608.944336,14749.123047,14749.123047,21734173174
2019-09-11,14760.376953,14864.204102,14527.030273,14808.461914,14808.461914,22446212338
2019-09-12,14803.079102,15213.016602,14667.128906,15168.700195,15168.700195,22328118230
2019-09-13,15175.599609,15211.735352,14855.052734,15065.271484,15065.271484,20517154223
2019-09-14,15043.251953,15154.824219,14965.153320,15061.639648,15061.639648,19584855753
2019-09-15,15059.336914,15103.787109,14996.267578,15042.066406,15042.066406,17507069682
2019-09-16,15044.706055,15112.974609,14842.962891,14974.953125,14974.953125,22090820400
2019-09-17,14983.444336,14998.864258,14922.770508,14914.589844,14914.589844,22288430578
2019-09-18,14924.090820,15053.661133,14929.932617,14939.863281,14939.863281,23687073430
2019-09-19,14943.155273,15154.854492,14501.335938,15111.792969,15111.792969,29347563758
2019-09-20,15111.651367,15194.784180,14967.751953,15040.809570,15040.809570,21766052176
2019-09-21,15043.773438,15050.347656,14773.526367,14801.606445,14801.606445,19832448539
2019-09-22,14808.104492,14882.805664,14658.389648,14876.819336,14876.819336,19499621060
2019-09-23,14873.230469,14870.623047,14358.275391,14361.494141,14361.494141,22355484974
2019-09-24,14361.490234,14420.052734,12311.657227,12679.008789,12679.008789,36773895701
2019-09-25,12653.802734,12943.001953,12322.210938,12561.385742,12561.385742,32183828816
2019-09-26,12562.387695,12608.536133,11690.466797,12021.146484,12021.146484,28514180206
2019-09-27,12012.459961,12227.383789,11775.632813,12198.298828,12198.298828,24256533672
2019-09-28,12197.453125,12251.485352,12014.628906,12192.781250,12192.781250,20909744787
2019-09-29,12192.961914,12220.023438,11818.872070,11987.030273,11987.030273,19279728468
2019-09-30,11987.090820,12316.120117,11599.937500,12285.955078,12285.955078,25353665372
2019-10-01,12294.625977,12666.107422,12271.096680,12435.946289,12435.946289,22813150043
2019-10-02,12437.340820,12510.927734,12264.458008,12510.927734,12510.927734,19565593864
2019-10-03,12507.547852,12470.877930,12073.980469,12242.283203,12242.283203,20258809213
2019-10-04,12241.545898,12198.086914,12037.387695,12118.169922,12118.169922,19403770823
2019-10-05,12124.386719,12133.477539,11920.206055,12038.918945,12038.918945,18018865508
2019-10-06,12036.520508,12066.097656,11766.627930,11809.953125,11809.953125,19457405830
2019-10-07,11811.378906,12339.984375,11741.904297,12246.670898,12246.670898,26748664042
2019-10-08,12248.493164,12385.748047,12167.318359,12231.263672,12231.263672,23176341257
2019-10-09,12232.834961,12844.989258,12162.509766,12797.397461,12797.397461,28860437840
2019-10-10,12781.825195,12752.250000,12525.541992,12694.886719,12694.886719,26048749336
2019-10-11,12693.096680,12839.804688,12242.700195,12250.907227,12250.907227,28860668055
2019-10-12,12241.939453,12388.532227,12238.518555,12272.693359,12272.693359,21394286468
2019-10-13,12273.204102,12466.007813,12179.961914,12245.291992,12245.291992,20320439463
2019-10-14,12245.036133,12386.163086,12229.564453,12363.248047,12363.248047,22367448446
2019-10-15,12361.434570,12455.973633,12118.301758,12151.865234,12151.865234,22540898392
2019-10-16,12150.835938,12163.117188,11820.104492,11912.528320,11912.528320,23790409041
2019-10-17,11912.952148,11920.562500,11724.365234,11875.252930,11875.252930,20973960306
2019-10-18,11870.889648,11873.099609,11528.435547,11632.080078,11632.080078,22834045852
2019-10-19,11632.950195,11791.715820,11590.603516,11654.478516,11654.478516,20129592635
2019-10-20,11667.968750,12094.660156,11609.257813,12007.416016,12007.416016,22642204330
2019-10-21,12011.851563,12076.916992,11930.949219,11999.807617,11999.807617,23099026911
2019-10-22,11999.343750,12092.850586,11768.998047,11774.450195,11774.450195,24491897821
2019-10-23,11771.571289,11814.856445,10904.359375,10970.564453,10970.564453,32034101789
2019-10-24,10963.346680,11053.692383,10927.673828,10995.908203,10995.908203,23872622021
2019-10-25,10991.820313,12740.059570,10964.161133,12694.855469,12694.855469,42075884992
2019-10-26,12704.934570,14689.872070,12697.671875,13551.280273,13551.280273,65222611471
2019-10-27,13546.494141,14289.281250,13355.687500,13999.356445,13999.356445,47769729135
2019-10-28,14018.976563,14335.984375,13533.340820,13533.340820,13533.340820,45249196534
2019-10-29,13522.071289,13880.919922,13467.340820,13751.837891,13751.837891,41465148957
2019-10-30,13744.217773,13667.997070,13172.851563,13347.355469,13347.355469,40171617014
2019-10-31,13342.615234,13613.183594,13098.953125,13346.849609,13346.849609,38567830982
2019-11-01,13338.735352,13425.585938,13217.725586,13404.522461,13404.522461,35207557798
2019-11-02,13402.610352,13572.973633,13387.853516,13496.596680,13496.596680,30746649800
2019-11-03,13496.696289,13565.077148,13220.079102,13356.169922,13356.169922,30561417789
2019-11-04,13356.535156,13797.580078,13342.406250,13663.394531,13663.394531,37988873930
2019-11-05,13663.964844,13724.993164,13434.039063,13558.258789,13558.258789,38020495593
2019-11-06,13555.845703,13701.640625,13531.042969,13610.971680,13610.971680,33637309056
2019-11-07,13598.632813,13578.584961,13337.807617,13432.319336,13432.319336,32901732032
2019-11-08,13429.141602,13513.118164,12788.515625,12831.282227,12831.282227,35460341374
2019-11-09,12837.968750,12957.975586,12814.207031,12843.962891,12843.962891,25617197752
2019-11-10,12842.370117,13275.726563,12841.656250,13205.292969,13205.292969,30022498869
2019-11-11,13207.322266,13257.759766,12702.018555,12785.495117,12785.495117,29585619166
2019-11-12,12788.361328,12940.242188,12694.205078,12884.548828,12884.548828,29683783658
2019-11-13,12879.245117,12920.964844,12811.023438,12879.177734,12879.177734,25654877179
2019-11-14,12884.548828,13006.616211,12808.587891,12831.491211,12831.491211,28121612454
2019-11-15,12827.973633,12807.885742,12446.969727,12457.455078,12457.455078,31975225553
2019-11-16,12456.244141,12604.442383,12431.302734,12543.948242,12543.948242,24198703858
2019-11-17,12542.056641,12806.207031,12473.393555,12586.386719,12586.386719,27392325835
2019-11-18,12580.523438,12717.933594,12159.868164,12212.357422,12212.357422,31715865956
2019-11-19,12206.254883,12322.857422,11870.666016,12026.279297,12026.279297,30898478803
2019-11-20,12022.567383,12117.803711,11784.263672,11808.914063,11808.914063,30546362372
2019-11-21,11803.583984,11945.671875,11190.471680,11257.296875,11257.296875,33162084603
2019-11-22,11258.503906,11347.465820,10226.079102,10756.599609,10756.599609,50479953445
2019-11-23,10755.991211,10971.363281,10542.605469,10905.817383,10905.817383,30971314358
2019-11-24,10907.051758,10908.389648,10349.925781,10377.352539,10377.352539,44810310857
2019-11-25,10365.662109,10802.929688,9765.873047,10546.542969,10546.542969,62996529020
2019-11-26,10545.104492,10785.107422,10458.532227,10635.036133,10635.036133,31130713271
2019-11-27,10638.732422,11259.621094,10305.737305,11129.539063,11129.539063,35452110641
2019-11-28,11137.159180,11421.785156,11014.045898,11027.321289,11027.321289,28148033409
2019-11-29,11032.671875,11510.791992,11036.786133,11481.300781,11481.300781,29156789004
2019-11-30,11485.462891,11591.867188,11118.121094,11197.677734,11197.677734,25381945965
2019-12-01,11200.616211,11193.339844,10779.001953,10975.546875,10975.546875,27675366245
2019-12-02,10975.167969,10964.968750,10610.825195,10740.778320,10740.778320,25058004234
2019-12-03,10743.693359,10830.791992,10554.138672,10686.680664,10686.680664,21602849474
2019-12-04,10686.650391,11008.191406,10469.647461,10588.072266,10588.072266,31630095040
2019-12-05,10589.834961,11334.355469,10586.744141,10902.371094,10902.371094,27541818964
2019-12-06,10905.669922,11033.060547,10806.724609,11033.060547,11033.060547,26467172756
2019-12-07,11033.453125,11095.856445,11001.942383,11046.570313,11046.570313,22591718061
2019-12-08,11039.408203,11169.704102,10937.791016,11066.909180,11066.909180,22545250286
2019-12-09,11063.178711,11161.151367,10791.793945,10842.946289,10842.946289,26184030285
2019-12-10,10837.430664,10900.128906,10638.815430,10685.910156,10685.910156,26793665577
2019-12-11,10684.556641,10661.181641,10473.946289,10505.824219,10505.824219,23800084906
2019-12-12,10504.822266,10492.794922,10345.657227,10458.854492,10458.854492,27330098176
2019-12-13,10461.060547,10606.354492,10509.739258,10571.633789,10571.633789,24904383664
2019-12-14,10570.496094,10628.568359,10320.818359,10360.757813,10360.757813,24920805729
2019-12-15,10360.125977,10447.100586,10073.651367,10405.240234,10405.240234,24558836450
2019-12-16,10407.220703,10435.348633,10046.108398,10088.013672,10088.013672,29413960557
2019-12-17,10086.318359,10165.132813,9616.156250,9692.847656,9692.847656,32643393917
2019-12-18,9703.333008,10686.156250,9541.041992,10615.865234,10615.865234,46445156966
2019-12-19,10617.015625,10662.579102,10219.594727,10453.934570,10453.934570,37596958474
2019-12-20,10462.341797,10516.750977,10267.815430,10460.086914,10460.086914,32796466097
2019-12-21,10462.662109,10466.476563,10306.375977,10420.009766,10420.009766,27983946029
2019-12-22,10420.053711,10889.698242,10381.494141,10880.364258,10880.364258,33509846135
2019-12-23,10876.472656,11059.047852,10582.399414,10624.917969,10624.917969,40201932385
2019-12-24,10623.133789,10886.699219,10502.142578,10578.715820,10578.715820,33215536623
2019-12-25,10583.373047,10623.537109,10427.111328,10505.325195,10505.325195,31131925434
2019-12-26,10504.810547,10639.067383,10368.470703,10424.025391,10424.025391,32813021005
2019-12-27,10422.836914,10545.391602,10296.783203,10440.215820,10440.215820,32619709232
2019-12-28,10438.702148,10596.248047,10435.657227,10480.173828,10480.173828,30598015363
2019-12-29,10479.683594,10761.026367,10425.786133,10630.277344,10630.277344,32144751364
2019-12-30,10626.869141,10647.956055,10392.976563,10416.810547,10416.810547,32671831365
2019-12-31,10418.873047,10456.581055,10220.639648,10254.597656,10254.597656,30175267038
2020-01-01,10256.440430,10337.558594,10224.431641,10260.385742,10260.385742,26456425368
2020-01-02,10263.772461,10327.186523,9930.709961,10002.592773,10002.592773,29786794543
2020-01-03,10001.101563,10668.061523,9950.422852,10569.016602,10569.016602,40451381080
2020-01-04,10569.723633,10687.733398,10518.120117,10663.660156,10663.660156,26540623926
2020-01-05,10663.366211,10865.554688,10658.221680,10673.750000,10673.750000,28407972810
2020-01-06,10672.503906,11219.577148,10682.415039,11201.341797,11201.341797,33558759645
2020-01-07,11200.567383,11918.024414,11320.552734,11896.859375,11896.859375,41922257210
2020-01-08,11894.298828,12216.136719,11576.047852,11755.125977,11755.125977,46079361279
2020-01-09,11758.666016,11792.085938,11442.083008,11495.581055,11495.581055,35083148181
2020-01-10,11494.466797,11833.100586,11195.873047,11833.100586,11833.100586,41606599266
2020-01-11,11826.778320,11912.396484,11638.853516,11650.297852,11650.297852,36992571494
2020-01-12,11644.100586,11882.178711,11605.406250,11871.210938,11871.210938,33187883834
2020-01-13,11867.266602,11882.571289,11711.405273,11804.887695,11804.887695,32588641798
2020-01-14,11800.160156,12878.754883,11807.528320,12803.701172,12803.701172,65038075251
2020-01-15,12800.190430,12871.262695,12534.023438,12750.939453,12750.939453,58061565754
2020-01-16,12758.860352,12823.670898,12483.939453,12645.842773,12645.842773,45392184555
2020-01-17,12647.907227,13032.463867,12623.942383,12990.151367,12990.151367,52914952098
2020-01-18,12987.496094,13111.134766,12842.188477,13010.186523,13010.186523,47045670710
2020-01-19,13008.203125,13318.173828,12527.191406,12652.412109,12652.412109,49726560496
2020-01-20,12650.067383,12716.351563,12447.186523,12588.472656,12588.472656,38418926907
2020-01-21,12590.432617,12788.453125,12479.998047,12774.123047,12774.123047,35196328017
2020-01-22,12771.663086,12851.497070,12623.132813,12687.629883,12687.629883,33031576832
2020-01-23,12687.300781,12697.671875,12180.120117,12286.635742,12286.635742,37665421969
2020-01-24,12285.250000,12469.312500,12106.382813,12367.924805,12367.924805,35729548128
2020-01-25,12360.141602,12386.990234,12149.406250,12254.302734,12254.302734,28772554333
2020-01-26,12249.268555,12646.915039,12239.822266,12638.723633,12638.723633,32604758435
2020-01-27,12639.427734,13277.546875,12714.929688,13177.114258,13177.114258,42367780585
2020-01-28,13181.115234,13836.600586,13171.067383,13836.600586,13836.600586,50858268409
2020-01-29,13834.945313,13936.569336,13733.643555,13803.518555,13803.518555,45459337367
2020-01-30,13802.610352,14240.444336,13760.111328,14174.657227,14174.657227,48265706593
2020-01-31,14173.642578,14224.238281,13789.625977,13968.522461,13968.522461,43968460579
2020-02-01,13962.290039,14101.168945,13912.814453,14031.781250,14031.781250,38725208473
2020-02-02,14027.217773,14148.267578,13773.263672,13962.340820,13962.340820,46074727309
2020-02-03,13962.817383,14258.944336,13822.916016,13890.003906,13890.003906,46233791300
2020-02-04,13888.988281,13862.603516,13538.065430,13639.312500,13639.312500,44409552874
2020-02-05,13642.956055,14367.567383,13571.390625,14237.423828,14237.423828,52163660822
2020-02-06,14243.935547,14593.764648,14170.712891,14452.920898,14452.920898,55894908354
2020-02-07,14447.277344,14738.070313,14575.155273,14679.965820,14679.965820,51734916888
2020-02-08,14675.660156,14801.059570,14504.582031,14783.630859,14783.630859,52707980652
2020-02-09,14781.795898,15179.637695,14761.472656,15160.513672,15160.513672,53660514296
2020-02-10,15158.843750,15196.101563,14626.269531,14733.968750,14733.968750,58876233045
2020-02-11,14732.892578,15197.009766,14481.492188,15194.306641,15194.306641,56036726924
2020-02-12,15185.600586,15485.420898,15200.516602,15384.767578,15384.767578,64727581388
2020-02-13,15381.648438,15564.149414,15055.944336,15202.122070,15202.122070,73456937160
2020-02-14,15197.912109,15376.129883,15083.470703,15361.413086,15361.413086,64558715193
2020-02-15,15364.005859,15405.267578,14709.411133,14731.751953,14731.751953,65343447333
2020-02-16,14731.386719,14944.903320,14452.017578,14767.217773,14767.217773,64475222931
2020-02-17,14770.378906,14791.551758,14150.958984,14441.946289,14441.946289,68554713996
2020-02-18,14443.568359,15199.054688,14407.010742,15152.112305,15152.112305,70622767973
2020-02-19,15154.804688,15261.015625,14391.875000,14417.789063,14417.789063,70330512314
2020-02-20,14411.710938,14437.139648,14367.387695,14525.575195,14525.575195,67915582461
2020-02-21,14530.573242,14654.450195,14487.877930,14615.406250,14615.406250,61758138475
2020-02-22,14617.315430,14633.195313,14486.079102,14580.311523,14580.311523,54074275930
2020-02-23,14580.517578,15056.846680,14572.177734,15018.372070,15018.372070,62323894205
2020-02-24,15013.935547,15039.974609,14422.069336,14594.615234,14594.615234,68178300555
2020-02-25,14596.336914,14600.247070,14096.595703,14144.275391,14144.275391,64372353847
2020-02-26,14139.105469,14180.131836,13281.596680,13475.605469,13475.605469,77029535071
2020-02-27,13482.589844,13571.136719,13094.964844,13348.873047,13348.873047,69096282027
2020-02-28,13355.307617,13550.761719,13049.585938,13324.438477,13324.438477,68532215509
2020-02-29,13322.529297,13482.959961,13212.362305,13212.362305,13212.362305,54991754036
2020-03-01,13212.746094,13374.557617,12982.853516,13233.880859,13233.880859,54634643216
2020-03-02,13235.132813,13644.365234,13187.787109,13545.006836,13545.006836,65448597454
2020-03-03,13538.466797,13560.339844,13200.909180,13350.642578,13350.642578,64395043115
2020-03-04,13351.791016,13399.441406,13170.426758,13216.918945,13216.918945,52453627933
2020-03-05,13224.526367,13866.302734,13219.951172,13725.954102,13725.954102,60018496294
2020-03-06,13725.267578,13790.964844,13675.751953,13717.334961,13717.334961,61390326454
2020-03-07,13715.913086,13785.708984,13375.778320,13404.677734,13404.677734,54486959280
2020-03-08,13402.048828,13411.283203,12253.334961,12259.788086,12259.788086,60440889357
2020-03-09,12264.370117,12349.285156,11514.445313,12008.157227,12008.157227,71132266155
2020-03-10,12005.886719,12425.879883,12056.069336,12178.373047,12178.373047,64995538529
2020-03-11,12178.927734,12239.801758,11733.222656,12213.143555,12213.143555,59715895846
2020-03-12,12216.518555,12236.196289,7746.850098,7921.114746,7921.114746,86019480618
2020-03-13,7996.079102,9282.666992,6513.190918,9001.304688,9001.304688,119975349425
2020-03-14,9016.464844,9100.834961,8291.649414,8413.469727,8413.469727,58492965243
2020-03-15,8414.602539,9334.535156,8363.181641,8736.574219,8736.574219,55083040813
2020-03-16,8725.094727,8725.094727,7413.786621,8217.830078,8217.830078,74350029073
2020-03-17,8198.325195,8832.527344,8164.587402,8718.319336,8718.319336,64437129152
2020-03-18,8720.795898,9246.220703,8619.610352,9036.384766,9036.384766,65341499935
2020-03-19,9048.421875,11131.125977,9396.279297,10780.445313,10780.445313,88805279245
2020-03-20,10781.248047,11539.513672,10142.535156,10700.467773,10700.467773,93980663093
2020-03-21,10713.833984,11010.077148,10241.370117,10676.797852,10676.797852,73354752412
2020-03-22,10677.646484,10978.249023,10117.101563,10129.723633,10129.723633,69670801605
2020-03-23,10131.669922,11024.882813,10057.901367,10920.651367,10920.651367,79129845426
2020-03-24,10955.249023,11406.522461,10827.925781,11277.018555,11277.018555,80744647884
2020-03-25,11283.570313,11403.308594,10866.411133,11312.890625,11312.890625,75503404114
2020-03-26,11302.913086,11378.852539,11076.317383,11046.045898,11046.045898,58087928155
2020-03-27,11050.895508,11138.562500,10488.990234,10494.012695,10494.012695,56097840550
2020-03-28,10489.885742,10490.287109,9923.132813,10124.838867,10124.838867,56583836411
2020-03-29,10130.403320,10138.257813,9635.242188,9589.351563,9589.351563,45944496270
2020-03-30,9595.010742,10566.140625,9563.469727,10427.654297,10427.654297,60169937276
2020-03-31,10428.893555,10543.618164,10458.221680,10491.346680,10491.346680,53423387022
2020-04-01,10489.186523,10855.981445,10189.265625,10846.463867,10846.463867,66237454236
2020-04-02,10846.463867,11748.153320,10835.115234,11206.253906,11206.253906,78617427298
2020-04-03,11212.475586,11683.039063,11124.170898,11229.801758,11229.801758,65004196370
2020-04-04,11238.133789,11472.574219,11168.256836,11453.517578,11453.517578,55346894854
2020-04-05,11445.196289,11480.013672,11200.685547,11331.739258,11331.739258,49241335479
2020-04-06,11326.600586,11881.683594,11306.059570,11881.683594,11881.683594,76626915914
2020-04-07,11884.727539,12005.778320,11571.568359,11659.492188,11659.492188,71882209316
2020-04-08,11664.153320,11990.123047,11654.880859,11764.296875,11764.296875,60253518255
2020-04-09,11770.500977,11764.406250,11524.133789,11532.919922,11532.919922,54987030817
2020-04-10,11535.645508,11535.645508,10720.700195,10813.755859,10813.755859,68709813371
2020-04-11,10816.823242,10909.168945,10694.722656,10803.659180,10803.659180,49177532908
2020-04-12,10802.060547,11218.708008,10728.046875,11004.090820,11004.090820,56447621813
2020-04-13,10995.449219,10995.449219,10477.842773,10698.875977,10698.875977,60362442847
2020-04-14,10696.131836,10837.103516,10630.169922,10634.049805,10634.049805,53012185314
2020-04-15,10638.919922,10819.843750,10507.893555,10526.920898,10526.920898,51172969233
2020-04-16,10524.295898,11228.019531,10411.503906,11190.911133,11190.911133,73564917657
2020-04-17,11190.515625,11260.303711,11085.455078,11148.758789,11148.758789,51081579659
2020-04-18,11142.642578,11425.362305,11137.859375,11406.044922,11406.044922,50993547006
2020-04-19,11411.164063,11441.965820,11263.642578,11341.475586,11341.475586,49394122961
2020-04-20,11337.451172,11395.276367,10787.565430,10843.963867,10843.963867,59478467152
2020-04-21,10840.538086,10982.645508,10893.199219,10934.121094,10934.121094,51791193542
2020-04-22,10932.716797,11314.985352,10911.476563,11301.442383,11301.442383,52796464420
2020-04-23,11307.950195,11739.439453,11138.597656,11652.156250,11652.156250,68222972918
2020-04-24,11659.145508,11859.237305,11659.145508,11822.762695,11822.762695,54231863939
2020-04-25,11822.108398,11958.596680,11771.282227,11846.813477,11846.813477,51552919416
2020-04-26,11847.130859,12056.820313,11833.466797,12007.295898,12007.295898,51704425932
2020-04-27,12006.594727,12089.230469,12006.594727,12089.230469,12089.230469,56079386147
2020-04-28,12091.354492,12014.882813,11916.473633,12008.458008,12008.458008,51048193304
2020-04-29,12007.925781,13530.205078,11940.911133,13426.784180,13426.784180,91842183430
2020-04-30,13421.646484,14397.048828,13093.632813,13335.930664,13335.930664,103139123313
2020-05-01,13357.844727,14031.856445,13350.115234,13807.760742,13807.760742,68640924259
2020-05-02,13814.444336,14029.595703,13724.725586,14000.637695,14000.637695,62513323812
2020-05-03,13992.876953,14279.736328,13755.121094,13954.790039,13954.790039,73874439867
2020-05-04,13952.085938,13940.198242,13526.869141,13866.415039,13866.415039,71129851871
2020-05-05,13866.691406,14043.317383,13756.893555,13994.597656,13994.597656,67071049075
2020-05-06,14001.391602,14742.047852,13951.621094,14507.355469,14507.355469,77276284962
2020-05-07,14496.607422,15381.607422,14266.365234,15300.350586,15300.350586,93960104874
2020-05-08,15276.740234,15314.350586,14972.285156,15059.279297,15059.279297,79224544504
2020-05-09,15056.586914,15168.209961,14658.385742,14678.662109,14678.662109,71246166416
2020-05-10,14674.489258,14681.238281,12844.514648,13401.245117,13401.245117,96915920460
2020-05-11,13399.874023,13952.927734,12912.636719,13267.771484,13267.771484,88104069250
2020-05-12,13281.021484,13784.632813,13217.209961,13640.627930,13640.627930,65290995847
2020-05-13,13642.038086,14433.393555,13642.038086,14365.069336,14365.069336,70598357838
2020-05-14,14367.147461,15199.857422,14384.850586,15042.064453,15042.064453,87199660278
2020-05-15,15042.944336,15079.106445,14437.880859,14541.343750,14541.343750,75072782437
2020-05-16,14549.205078,14909.247070,14436.116211,14617.442383,14617.442383,56375771597
2020-05-17,14614.194336,15312.675781,14574.624023,15051.345703,15051.345703,62386326046
2020-05-18,15059.058594,15377.259766,14840.822266,14912.784180,14912.784180,64129370887
2020-05-19,14913.534180,15024.208008,14614.074219,14874.609375,14874.609375,60015411331
2020-05-20,14868.939453,14992.333984,14336.090820,14443.391602,14443.391602,55429243201
2020-05-21,14443.025391,14516.247070,13507.929688,13830.370117,13830.370117,59888748068
2020-05-22,13828.196289,14138.173828,13775.504883,14049.233398,14049.233398,45610126030
2020-05-23,14053.036133,14232.715820,13950.596680,14090.099609,14090.099609,42423303487
2020-05-24,14094.682617,14211.146484,13428.975586,13428.614258,13428.614258,49677382379
2020-05-25,13422.106445,13675.793945,13334.256836,13606.687500,13606.687500,47797384732
2020-05-26,13610.738281,13622.129883,13177.099609,13288.662109,13288.662109,44497102240
2020-05-27,13292.164063,13939.450195,13293.278320,13867.661133,13867.661133,49453631515
2020-05-28,13873.592773,14397.368164,13841.139648,14361.136719,14361.136719,51812211832
2020-05-29,14365.063477,14456.160156,14086.266602,14155.854492,14155.854492,49335094073
2020-05-30,14155.539063,14553.133789,14047.284180,14547.710938,14547.710938,49074645819
2020-05-31,14547.248047,14547.605469,14168.724609,14203.661133,14203.661133,41695374166
2020-06-01,14207.484375,15023.224609,13922.336914,14989.338867,14989.338867,51892824673
2020-06-02,14983.006836,14795.969727,13747.166016,13780.439453,13780.439453,56593875490
2020-06-03,13786.161133,13975.319336,13652.482422,13937.588867,13937.588867,36093390990
2020-06-04,13936.342773,14217.592773,13793.500000,14117.817383,14117.817383,37340360206
2020-06-05,14117.209961,14136.378906,13848.586914,13870.918945,13870.918945,33738456483
